
    line = await self.readuntil(sep)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 680, in readuntil
    raise exceptions.LimitOverrunError(
        'Separator is found, but chunk is longer than limit', match_start)
asyncio.exceptions.LimitOverrunError: Separator is found, but chunk is longer than limit

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "A:\ujjwal\LPU\ChatApp\networks.py", line 285, in _continuous_chat
    raw_data = await reader.readline()
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ujjwal\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\streams.py", line 571, in readline
    raise ValueError(e.args[0])
ValueError: Separator is found, but chunk is longer than limit
2026-07-02 00:07:52,277 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-02 00:07:52,278 | INFO     | Networks | line:218 | Closing receive_tcp
2026-07-02 00:08:37,573 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:08:37,573 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:08:37,574 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-02 00:08:37,574 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-02 00:08:37,576 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
2026-07-02 00:08:39,571 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:08:39,571 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:08:39,571 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-02 00:08:39,571 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-02 00:08:47,778 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:08:47,778 | INFO     | Main | line:137 | building chat page
2026-07-02 00:08:47,787 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:08:49,050 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:08:50,715 | INFO     | Main | line:112 | Name selected: Wtvr
2026-07-02 00:08:50,716 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:08:50,758 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:08:50,758 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:08:50,760 | INFO     | Networks | line:107 | starting listener

2026-07-02 00:08:56,406 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:08:56,406 | INFO     | Main | line:137 | building chat page
2026-07-02 00:08:56,415 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:08:58,381 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:08:59,125 | INFO     | Main | line:112 | Name selected: Y
2026-07-02 00:08:59,125 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:08:59,167 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:08:59,167 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:08:59,168 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:09:00,982 | INFO     | Main | line:242 | Initiating connection handshake to Wtvr (192.168.1.73:53915)
2026-07-02 00:09:00,982 | INFO     | Networks | line:227 | initiating tcp request
2026-07-02 00:09:00,983 | INFO     | Networks | line:156 | TCP connection request received
2026-07-02 00:09:02,950 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:09:02,950 | INFO     | Main | line:125 | conversation pane created for Y
2026-07-02 00:09:03,001 | INFO     | Main | line:189 | connection already established
2026-07-02 00:09:03,001 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:09:03,001 | INFO     | Networks | line:278 | backend chat instance made
2026-07-02 00:09:03,051 | INFO     | Main | line:125 | conversation pane created for Wtvr
2026-07-02 00:09:03,050 | INFO     | Main | line:180 | establishing connection
2026-07-02 00:09:03,061 | INFO     | Networks | line:278 | backend chat instance made
2026-07-02 00:09:33,870 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:09:33,870 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:09:33,870 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-02 00:09:33,871 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
2026-07-02 00:09:35,138 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:09:35,138 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:09:35,139 | INFO     | Networks | line:313 | backend chat instance CLOSED
2026-07-02 00:09:35,139 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
2026-07-02 00:09:35,139 | INFO     | Networks | line:218 | Closing receive_tcp

2026-07-02 00:14:42,162 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:14:42,163 | INFO     | Main | line:137 | building chat page
2026-07-02 00:14:42,172 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:14:42,789 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:14:44,116 | INFO     | Main | line:112 | Name selected: Wrv
2026-07-02 00:14:44,116 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:14:44,417 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:14:44,418 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:14:44,418 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:14:44,481 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:14:44,482 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
2026-07-02 00:14:44,482 | INFO     | Networks | line:137 | Closing listener

2026-07-02 00:15:20,738 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:15:20,739 | INFO     | Main | line:137 | building chat page
2026-07-02 00:15:20,748 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:15:22,247 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:15:23,651 | INFO     | Main | line:112 | Name selected: 5et4
2026-07-02 00:15:23,652 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:15:23,689 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:15:23,689 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:15:23,690 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:16:54,807 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:16:54,807 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:16:54,807 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-02 00:16:56,413 | INFO     | Main | line:137 | building chat page
2026-07-02 00:16:56,412 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:16:56,422 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:16:57,444 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:16:59,262 | INFO     | Main | line:112 | Name selected: Egtbv\
2026-07-02 00:16:59,262 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:16:59,304 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:16:59,305 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:16:59,305 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:17:05,699 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:17:05,699 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:17:05,700 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-02 00:17:07,442 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:17:07,443 | INFO     | Main | line:137 | building chat page
2026-07-02 00:17:07,452 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:17:08,538 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:17:12,993 | INFO     | Main | line:112 | Name selected: Aggarwal
2026-07-02 00:17:12,993 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:17:13,039 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:17:13,039 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:17:13,040 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:19:59,436 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:19:59,437 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:19:59,437 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-02 00:20:01,083 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:20:01,084 | INFO     | Main | line:137 | building chat page
2026-07-02 00:20:01,093 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:20:02,872 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:20:05,403 | INFO     | Main | line:112 | Name selected: Tun
2026-07-02 00:20:05,403 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:20:05,990 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:20:05,990 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:20:05,991 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:20:06,036 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:20:06,036 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
2026-07-02 00:20:06,035 | INFO     | Networks | line:95 | shutting broadcast

2026-07-02 00:23:45,368 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:23:45,369 | INFO     | Main | line:137 | building chat page
2026-07-02 00:23:45,379 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:23:45,991 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:23:47,205 | INFO     | Main | line:112 | Name selected: Tu54
2026-07-02 00:23:47,205 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:23:47,254 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:23:47,254 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:23:47,255 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:24:39,847 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:24:39,848 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:24:39,848 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-02 00:24:41,293 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:24:41,293 | INFO     | Main | line:137 | building chat page
2026-07-02 00:24:41,302 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:24:41,373 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:24:42,999 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:24:42,999 | INFO     | Main | line:112 | Name selected: 54y6u
2026-07-02 00:24:43,058 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:24:43,058 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:24:43,059 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:25:33,543 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:25:33,544 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:25:33,544 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-02 00:25:36,959 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:25:36,959 | INFO     | Main | line:137 | building chat page
2026-07-02 00:25:36,968 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:25:37,286 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:25:38,344 | INFO     | Main | line:112 | Name selected: Y
2026-07-02 00:25:38,344 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:25:38,385 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:25:38,385 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:25:38,386 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:31:35,221 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:31:35,221 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:31:35,221 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-02 00:31:36,780 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:31:36,781 | INFO     | Main | line:137 | building chat page
2026-07-02 00:31:36,790 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:31:38,049 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:31:40,189 | INFO     | Main | line:112 | Name selected: Ujjwal
2026-07-02 00:31:40,189 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:31:40,225 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:31:40,225 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:31:40,226 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:35:53,028 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:35:53,029 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:35:53,029 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.

2026-07-02 00:35:54,653 | INFO     | Main | line:78 | building setup screen
2026-07-02 00:35:54,654 | INFO     | Main | line:137 | building chat page
2026-07-02 00:35:54,664 | INFO     | Main | line:40 | Starting encryption processes
2026-07-02 00:35:55,450 | INFO     | Main | line:45 | starting the frontend
2026-07-02 00:35:58,623 | INFO     | Main | line:112 | Name selected: Ujjwal
2026-07-02 00:35:58,623 | INFO     | Main | line:113 | redirecting to the chat page
2026-07-02 00:35:58,925 | INFO     | Networks | line:358 | Starting the backend server.
2026-07-02 00:35:58,925 | INFO     | Networks | line:86 | Starting Broadcast
2026-07-02 00:35:58,926 | INFO     | Networks | line:107 | starting listener
2026-07-02 00:35:58,986 | INFO     | Networks | line:137 | Closing listener
2026-07-02 00:35:58,986 | INFO     | Networks | line:95 | shutting broadcast
2026-07-02 00:35:58,986 | INFO     | Networks | line:368 | [Shutdown]: Background engine tasks canceled.
